.
Random waveform, random seed
Total number of intervals = 180 (19167, 44524, 21393, 20982, 39158, 85050, 57503, 24946, 74484, 33197, 44934, 69106, 93208, 67351, 39526, 93518, 65870, 46304, 10490, 31410, 28040, 9464, 79263, 72777, 39484, 58865, 25367, 26440, 7655, 73192, 72160, 25552, 87040, 58980, 54727, 24858, 10584, 88377, 9716, 38906, 32588, 58698, 74519, 56240, 78605, 42271, 59583, 29236, 58226, 12782, 83470, 95031, 25681, 67376, 81379, 14979, 52467, 30073, 61859, 79013, 53543, 68441, 36828, 65622, 56179, 11364, 99472, 82798, 23750, 11923, 79745, 7718, 5218, 66809, 57308, 69993, 81417, 80705, 91674, 29755, 53835, 44321, 31491, 48816, 45681, 84847, 69507, 77756, 21349, 30994, 58381, 65992, 99203, 28013, 25990, 47898, 5298, 81410, 53496, 46867, 69658, 58943, 10831, 63357, 88487, 49774, 93176, 6117, 69588, 29820, 99298, 9540, 34776, 77192, 45986, 89855, 59273, 37784, 89279, 75308, 16099, 64402, 67181, 39106, 64003, 22166, 90979, 36701, 34243, 50095, 66757, 42321, 50286, 46648, 86361, 53364, 9866, 95252, 33936, 9201, 25707, 31440, 49811, 51931, 48254, 96628, 67853, 30792, 89224, 97230, 24411, 8556, 13169, 22828, 8390, 79630, 71601, 31069, 84343, 42045, 69891, 74402, 88060, 5560, 16378, 96351, 80812, 76000, 57104, 61441, 87324, 78422, 9519, 54314, 17881, 88749, 97231, 51580, 45681, 90927)
Average QPS expected = 52381
Timestamp start: 1653306392657
Timestamp end: 1653308193097

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      394.2  1222.6    80.4   132.0   151.0   289.0   353.1   390.3   415.5   445.4   483.0   545.3  2135.7 20043.9 38790.1  10467.9    10490
read      398.3   508.6    74.4   122.0   136.9   273.6   409.9   526.2   625.5   718.6   817.0   937.9  1226.7  5232.7 26399.4  31313.4    31410
read      395.7   661.8    80.4   121.1   135.3   285.0   416.4   516.9   589.0   660.3   742.5   860.8  1206.7  8031.7 31353.7  27977.1    28040
read      397.4  1252.4    80.4   135.6   155.8   286.6   344.3   377.6   399.5   426.8   462.3   528.8  2590.6 27656.3 36451.5   9510.4     9464
read      292.5   318.5    74.4   120.1   133.5   246.5   310.5   348.3   377.7   413.8   462.0   537.1  1233.2  3707.9 10232.9  79290.5    79263
read      290.4   352.7    74.4   120.6   134.1   251.1   317.5   356.4   385.5   421.1   466.3   534.3   745.8  3678.2 15685.0  72705.0    72777
read      378.1   430.1    74.4   119.0   132.9   246.0   355.0   449.2   575.2   727.5   860.6   999.3  1260.9  3741.3 11891.2  39383.2    39484
read      388.5   472.4    74.4   118.2   132.1   237.7   306.0   372.5   451.5   708.0  1028.7  1262.1  1636.7  3764.1 12755.8  58843.9    58865
read      386.6   719.6    74.4   121.7   135.8   287.2   403.3   492.9   553.7   612.5   677.9   775.3  1192.8  8681.1 31954.3  25354.1    25367
read      391.2   675.2    74.4   120.2   134.6   281.8   407.1   505.8   576.4   642.2   717.0   823.9  1212.1  9193.7 31241.9  26420.2    26440
read      347.6  1026.8    86.8   143.0   161.9   265.8   315.0   341.4   360.5   381.8   407.5   458.2  2033.2 10676.1 35260.8   7616.8     7655
read      292.0   348.0    74.4   121.9   135.9   248.6   312.3   349.2   377.7   413.0   459.8   531.1  1025.7  3559.1 11290.8  73106.8    73192
read      284.8   315.0    74.4   121.8   135.6   249.7   314.5   351.4   379.5   413.9   457.9   521.3   706.4  2456.1 12250.5  72172.2    72160
read      388.9   721.2    74.4   119.0   133.3   289.7   408.9   492.8   555.1   619.1   692.0   804.7  1136.6 10901.0 31638.1  25608.9    25552
read      286.5   345.2    74.4   120.2   133.8   242.9   305.3   342.8   371.9   406.8   454.0   523.1   882.7  3366.3 12399.0  86941.8    87040
read      365.5   430.0    74.4   117.1   131.0   236.8   304.2   362.5   422.1   535.5   939.6  1219.7  1569.9  2525.1  9308.9  58936.8    58980
read      382.9   456.8    74.4   116.8   131.1   237.1   307.7   381.3   467.2   744.4   997.6  1187.6  1514.9  3742.3 12717.9  54654.9    54727
read      413.5   768.7    80.4   123.0   138.3   303.8   432.2   522.8   589.5   656.1   735.1   852.1  1368.2  9883.6 32314.1  24837.1    24858
read      397.2  1090.7    80.4   129.9   149.1   296.7   366.3   407.2   438.9   468.9   510.0   583.8  2129.9 13573.3 36023.9  10527.3    10584
read      287.3   328.3    74.4   120.8   134.5   244.1   307.3   345.2   374.5   410.8   458.4   530.3   881.0  3333.4 12173.2  88378.1    88377
read      368.1   976.8    80.4   135.8   154.1   285.3   343.7   377.0   400.7   430.3   465.4   530.5  2107.8 10129.2 35640.2   9719.5     9716
read      388.1   459.1    74.4   122.0   137.9   247.1   361.8   467.3   625.6   754.9   870.1   998.3  1272.0  4674.6 15534.9  39050.5    38906
read      389.8   562.3    74.4   120.4   135.5   263.7   398.3   507.9   602.5   689.8   788.1   914.0  1184.3  6446.0 29829.9  32639.0    32588
read      388.4   492.7    74.4   119.3   134.1   239.6   308.8   378.8   460.3   715.8  1015.8  1226.6  1572.8  4022.5 14481.0  58710.4    58698
read      285.9   268.6    74.4   121.6   135.6   246.1   308.7   345.2   373.3   408.2   455.1   523.7   941.6  2747.9  7977.0  74384.3    74519
read      380.7   498.4    74.4   120.7   135.7   240.9   313.1   382.7   454.7   662.2   971.5  1173.2  1510.3  3592.7 18176.8  56266.4    56240
read      288.6   267.2    74.4   122.5   136.7   243.6   307.3   345.2   374.6   410.7   458.3   533.7  1118.3  3017.2  6779.6  78656.4    78605
read      384.1   516.6    74.4   117.1   131.4   243.2   345.2   441.4   569.4   736.9   879.9  1027.2  1312.0  6494.7 13906.9  42326.9    42271
read      373.9   403.1    74.4   116.1   130.3   234.2   301.1   367.0   445.0   670.3   994.5  1222.2  1536.8  2741.1  9306.4  59596.5    59583
read      393.4   693.9    74.4   119.2   133.8   269.7   399.9   504.2   581.5   652.7   733.5   848.4  1227.6  8788.4 31645.0  29219.0    29236
read      390.0   488.0    74.4   117.4   131.6   239.7   310.8   375.7   455.0   688.6  1028.9  1272.8  1626.2  3855.7 16934.2  58247.1    58226
read      367.3   861.0    80.4   124.7   141.5   292.0   365.2   409.2   441.8   471.7   513.1   583.1  1482.4 11498.9 32281.4  12822.1    12782
read      288.8   323.0    74.4   120.7   134.5   242.9   304.6   341.9   370.7   405.4   454.4   528.7  1187.3  3064.7 10224.6  83456.6    83470
read      284.5   337.4    74.4   120.4   134.3   241.6   300.6   336.8   365.1   399.5   446.4   515.9   857.0  3954.5  9665.8  95196.3    95031
read      402.2   712.4    80.4   121.0   136.0   285.8   409.7   502.7   578.4   654.3   744.6   865.8  1273.4 10253.4 31341.0  25697.7    25681
read      298.2   367.2    74.4   120.0   133.7   247.9   312.8   352.0   382.3   420.5   467.4   544.1  1314.0  3633.1 12676.2  67268.1    67376
read      280.7   296.7    74.4   120.8   134.6   245.1   307.6   343.7   371.5   405.8   451.2   517.4   712.1  2714.9  9681.9  81316.4    81379
read      399.5   980.3    80.4   124.4   139.8   300.2   377.3   428.8   462.1   500.0   547.4   638.8  2536.4 12811.4 32180.0  15000.4    14979
read      411.6   531.6    74.4   119.2   133.9   251.0   335.3   422.6   532.9   802.5  1041.7  1267.7  1676.9  4627.0 16005.7  52316.8    52467
read      399.5   567.9    74.4   122.4   137.8   276.8   413.6   522.5   607.1   688.8   789.7   923.4  1275.0  7571.9 28088.5  30176.0    30073
read      386.7   500.0    74.4   118.8   133.0   237.8   305.0   365.0   435.2   638.7  1019.7  1297.4  1672.8  3646.2 15484.1  61611.6    61859
read      289.3   323.1    74.4   121.4   135.3   245.4   307.5   344.3   372.8   408.6   455.6   528.3   961.1  3673.5 12017.8  79117.5    79013
read      381.0   504.8    74.4   120.9   135.9   246.7   321.0   389.1   456.4   607.7   932.6  1172.9  1513.1  4526.5 21171.0  53527.9    53543
read      293.5   294.3    74.4   122.4   136.6   248.9   314.5   352.6   381.6   417.8   463.2   537.5  1166.7  2917.3  8580.6  68371.2    68441
read      390.3   509.2    80.4   124.7   140.3   251.5   362.2   463.0   599.7   734.7   856.0   989.3  1281.4  5363.0 19502.0  36963.8    36828
read      300.4   359.8    74.4   121.6   135.8   250.5   317.1   357.0   387.6   425.7   472.7   553.3  1263.0  3470.6 12344.6  65567.4    65622
read      383.3   446.3    74.4   119.5   134.4   241.5   309.4   375.7   453.3   682.9   992.2  1214.0  1547.7  4054.5 10673.6  56103.5    56179
read      359.0   923.0    80.4   127.5   145.3   280.0   344.1   382.0   409.7   439.2   474.3   537.7  1809.9 10203.2 32387.5  11362.0    11364
read      280.9   343.8    68.9   119.0   132.5   235.2   290.1   323.3   350.0   384.3   430.6   499.2  1179.8  3808.2 11984.5  99389.6    99472
read      283.6   304.5    74.4   121.2   135.6   248.9   310.8   346.7   374.3   408.5   452.1   516.3   706.2  2931.7 11306.5  82882.5    82798
read      390.2   792.8    80.4   121.5   135.3   286.9   398.0   479.7   541.5   601.3   665.1   764.2  1297.4 10123.0 31880.0  23766.2    23750
read      370.8   952.7    80.4   126.5   143.0   282.7   349.4   391.1   419.8   449.7   485.8   547.8  1901.2 12666.1 32097.6  11853.1    11923
read      286.4   310.4    74.4   119.6   133.5   244.8   307.8   344.8   372.9   408.5   454.7   526.1   961.9  3006.0  9386.6  79648.1    79745
read      367.6  1250.3    93.8   140.5   159.7   260.8   306.5   332.7   351.1   371.7   401.7   450.5  2310.4 28643.6 36675.9   7727.7     7718
read      351.9  1345.0    86.8   149.6   166.3   238.0   271.4   289.3   302.2   318.4   341.7   388.7  2689.3 30131.9 39042.4   5177.6     5218
read      306.0   405.3    74.4   119.2   132.6   246.4   311.4   350.2   380.4   419.3   468.7   577.0  1441.2  3955.7 15971.2  66729.5    66809
read      363.0   440.1    74.4   119.7   134.0   236.2   303.6   362.1   420.9   534.8   909.1  1159.6  1491.4  3784.9 12158.7  57453.3    57308
read      290.6   282.2    74.4   122.4   136.6   244.5   308.5   345.9   374.6   411.3   456.7   531.5  1221.7  3079.3  9494.9  69937.9    69993
read      279.3   292.6    74.4   120.6   134.2   244.2   305.6   341.6   368.9   402.7   445.6   508.0   700.6  3067.4 11162.8  81371.3    81417
read      274.2   299.1    74.4   119.2   132.5   238.5   298.4   334.9   362.6   396.5   437.8   498.3   670.0  3091.2 11942.4  80602.1    80705
read      272.4   284.4    74.4   118.8   132.1   239.0   297.3   333.1   360.1   393.8   436.2   498.3   670.3  2539.1 10492.1  91676.2    91674
read      384.6   703.9    74.4   118.7   132.8   258.0   380.9   475.0   564.1   645.0   732.0   842.0  1249.5  9022.2 31850.6  29743.6    29755
read      384.9   478.9    74.4   118.7   133.7   237.7   306.0   378.8   466.2   765.5   986.8  1170.9  1486.2  4135.2 15475.3  53829.2    53835
read      381.1   494.9    74.4   118.8   134.2   237.6   326.6   423.2   578.8   762.0   896.6  1030.9  1327.3  5137.5 17033.5  44413.6    44321
read      383.3   719.7    80.4   121.4   135.4   253.7   383.3   492.6   579.1   653.5   735.3   843.5  1123.3 10050.0 31538.9  31402.9    31491
read      385.7   473.0    74.4   120.1   135.7   240.1   315.0   401.1   512.3   783.9   957.0  1117.0  1413.0  4099.8 13393.1  48766.8    48816
read      388.9   460.2    74.4   120.8   137.0   247.3   334.0   424.8   553.7   773.9   934.4  1081.9  1373.6  4146.4 12786.9  45639.4    45681
read      290.3   329.4    74.4   121.3   135.2   244.5   306.4   343.6   372.0   408.7   455.4   531.5  1195.1  3257.4 11650.4  84879.3    84847
read      283.3   286.4    74.4   121.2   135.4   251.4   314.7   350.4   376.8   411.0   452.1   510.5   677.9  2894.1 11188.9  69560.9    69507
read      290.7   407.5    74.4   121.3   135.3   244.2   305.4   341.6   369.5   404.8   449.5   519.3   951.8  4552.7 15973.8  77869.0    77756
read      341.9   333.0    74.4   122.7   136.3   293.9   389.5   455.0   502.3   550.6   606.6   683.8   857.0  3096.1  9470.7  21227.4    21349
read      357.8   343.4    80.4   123.7   137.7   255.5   384.3   487.4   571.7   647.4   728.5   829.3   997.1  3152.9 10450.0  30955.2    30994
read      384.7   427.4    74.4   121.8   136.7   246.3   315.8   377.5   441.4   585.5   995.6  1285.9  1666.9  2805.5  9208.9  58333.9    58381
read      299.5   324.9    74.4   125.2   139.5   263.5   330.5   368.4   398.2   432.6   478.6   548.8   772.9  3405.6 12278.8  65982.7    65992
read      287.6   304.7    74.4   123.4   137.8   252.7   314.0   350.4   378.3   414.0   459.6   531.7   720.4  2801.0 11475.0  99228.3    99203
read      362.4   365.5    74.4   125.0   139.0   276.5   399.0   485.5   560.7   632.1   708.2   803.5   989.2  3346.4 10800.4  27995.7    28013
read      366.1   327.6    80.4   124.7   138.9   287.6   409.9   498.2   564.5   632.1   708.1   805.7   995.2  2873.3  9684.7  25985.7    25990
read      391.3   459.0    68.9   122.6   138.3   246.0   325.1   412.3   521.2   777.4   969.8  1139.4  1431.4  4714.9 11462.2  47900.7    47898
read      347.6  1295.0    93.8   151.4   170.5   250.0   284.3   303.9   318.1   335.8   358.8   401.8  2078.4 30505.4 35788.8   5292.6     5298
read      286.8   294.3    74.4   121.3   135.3   245.4   305.6   341.5   369.5   404.7   449.8   517.1  1048.9  3520.3  8746.1  81339.0    81410
read      404.4   471.2    80.4   123.9   139.5   257.8   330.8   396.5   465.0   660.6  1048.1  1325.9  1692.0  3975.9 11531.2  53415.2    53496
read      397.8   518.2    74.4   123.3   138.9   249.7   330.2   417.7   533.7   798.3   979.3  1145.4  1441.1  3967.3 24183.1  46947.5    46867
read      290.3   311.8    74.4   122.2   136.3   248.0   311.0   348.4   376.9   412.6   456.2   526.1  1048.3  3334.5  8879.8  69600.5    69658
read      383.9   440.1    74.4   120.0   134.5   245.7   315.2   376.1   440.2   603.4   999.5  1271.7  1604.3  3188.0 10561.3  58872.5    58943
read      380.9  1092.6    80.4   130.2   146.7   285.5   354.3   400.6   429.6   462.6   504.1   574.6  1875.0 13877.2 48657.6  10818.3    10831
read      315.2   340.6    80.4   123.4   137.9   258.6   328.1   370.1   403.0   441.9   495.6   603.7  1468.3  3284.4 11533.6  63296.7    63357
read      277.1   291.4    74.4   121.8   135.5   243.0   302.4   337.8   365.1   398.5   439.9   501.4   663.7  3147.0  9998.1  88439.7    88487
read      408.0   557.2    74.4   123.6   139.3   257.1   335.4   412.2   493.2   743.8  1019.6  1240.7  1592.5  5197.0 19927.5  49871.6    49774
read      400.9   642.7    74.4   126.4   142.5   241.6   298.3   339.6   376.9   436.8   656.6  1523.7  2888.7  5416.5 22438.3  93118.9    93176
read      341.2  1020.5    93.8   151.3   171.9   260.9   299.7   321.2   337.0   355.6   381.3   426.5  1714.9 12641.5 32399.4   6088.1     6117
read      362.1   526.3    74.4   118.5   132.2   233.9   296.6   342.1   385.7   450.3   656.1  1295.2  1850.5  4540.5 14672.6  69758.2    69588
read      392.1   595.7    80.4   122.8   137.0   266.0   401.2   510.6   600.9   684.6   774.8   880.2  1243.8  6049.0 31023.6  29914.2    29820
read      385.8   722.0    74.4   121.8   137.1   232.4   287.3   324.0   357.2   404.2   503.3  1438.8  3240.9  7662.7 30410.2  99441.9    99298
read      369.9   984.5    86.8   133.4   152.4   284.7   344.4   380.8   407.0   432.7   467.6   531.5  1971.6 10648.8 32444.0   9532.0     9540
read      398.3   649.1    74.4   122.6   138.0   256.6   383.2   491.6   615.7   722.8   827.0   947.6  1233.8  7434.2 31091.0  34682.9    34776
read      352.5   515.7    74.4   119.1   132.9   229.2   286.2   327.5   366.8   426.4   583.5  1273.4  1924.7  4466.1 13564.4  77190.9    77192
read      394.6   498.9    74.4   121.6   137.4   243.8   330.5   423.3   548.5   787.4   965.4  1128.3  1428.4  4975.4 15766.3  45962.5    45986
read      402.6   850.2    74.4   123.4   138.7   240.3   300.0   342.9   381.6   436.0   548.0  1419.1  3082.0  9024.3 31660.0  89839.5    89855
read      399.5   514.4    74.4   120.2   135.0   242.1   314.6   382.0   458.1   690.7  1043.2  1341.2  1733.1  3978.9 15913.2  59258.5    59273
read      393.4   531.5    74.4   122.9   138.4   248.0   369.1   473.5   621.4   751.9   865.0   995.3  1280.4  5313.4 19850.8  37699.3    37784
read      340.9   513.4    74.4   119.5   133.2   227.6   282.7   320.2   354.2   402.9   493.5  1184.1  2098.9  4560.7 16570.1  89156.9    89279
read      332.2   457.7    74.4   119.1   133.0   234.5   296.9   339.0   375.0   424.8   507.2  1051.0  1694.4  4076.5 13814.6  75212.1    75308
read      343.3   716.0    80.4   119.4   133.6   284.6   352.1   398.4   427.5   459.8   498.6   559.6  1071.6  8828.2 31551.3  16154.3    16099
read      375.0   458.7    74.4   116.7   130.6   231.4   296.2   357.7   424.6   613.0   979.1  1259.9  1607.0  3784.3 10630.1  64321.6    64402
read      288.0   294.3    74.4   119.8   133.6   244.3   308.1   345.6   374.8   409.7   453.7   524.3  1169.5  2906.5  8780.1  67062.3    67181
read      367.9   450.4    74.4   119.0   133.4   236.7   350.7   448.8   583.3   697.8   807.1   928.9  1162.4  4769.2 14560.2  39119.7    39106
read      366.7   434.8    74.4   117.6   131.9   230.0   292.7   348.6   415.2   596.7   949.2  1224.7  1576.2  2800.8 12815.3  63988.6    64003
read      311.2   286.8    74.4   122.5   137.3   284.8   349.4   385.2   411.0   446.1   500.6   587.1   802.3  4396.5  9533.8  22203.9    22166
read      260.7   149.2    74.4   118.4   132.0   236.3   294.4   327.5   351.9   381.9   419.4   471.0   588.8  1182.9  4634.1  90848.4    90979
read      270.0   187.6    74.4   117.0   130.5   243.8   316.1   352.4   376.6   401.2   429.0   468.8   589.8  1421.0  6578.3  36640.4    36701
read      269.8   192.9    68.9   117.5   131.2   246.3   318.2   353.4   376.8   400.2   426.8   464.2   556.8  1223.2  8003.2  34255.1    34243
read      265.9   166.6    74.4   117.7   131.4   241.6   304.9   340.8   366.7   395.1   427.0   470.2   577.7  1247.3  5456.3  50051.0    50095
read      265.6   168.4    74.4   119.1   133.1   241.4   303.1   337.6   363.0   392.2   426.4   473.0   580.9  1275.7  5768.5  66795.6    66757
read      266.3   183.9    68.9   116.5   129.8   240.1   308.4   345.4   371.7   398.4   428.2   470.0   572.4  1185.6  7128.0  42313.4    42321
read      264.0   159.7    74.4   116.7   130.2   238.1   302.0   338.9   365.3   393.7   425.7   468.8   577.8  1319.8  5789.1  50238.6    50286
read      266.5   189.0    68.9   117.0   130.5   239.0   306.2   343.4   370.4   399.7   430.1   471.2   585.2  1374.8  6060.2  46701.8    46648
read      262.8   194.4    74.4   118.7   132.9   236.6   294.9   328.7   353.6   383.8   419.4   469.1   585.4  1529.2  8611.7  86388.7    86361
read      269.4   213.1    74.4   119.0   132.9   244.0   307.0   342.7   369.2   397.7   430.3   476.0   584.7  1415.3  9480.4  53205.5    53364
read      275.8   226.5    80.4   144.2   164.2   266.8   296.4   312.7   323.7   338.2   357.7   393.4   528.5  3933.0  8477.9   9918.8     9866
read      273.0   176.7    74.4   122.5   137.8   243.9   304.9   339.9   367.0   398.8   438.0   500.9   653.5  1687.9  5757.0  95214.0    95252
read      283.0   205.1    74.4   122.4   137.6   257.8   330.3   367.4   391.1   415.9   445.1   492.3   627.4  1269.3  8788.0  34042.1    33936
read      279.8   279.7    86.8   149.5   169.4   266.8   295.8   311.6   322.0   336.6   355.6   393.2   523.6  4341.9 11462.4   9242.7     9201
read      295.7   205.2    74.4   130.2   147.8   283.1   339.2   369.7   390.3   412.4   436.9   479.5   603.0  2065.0  9577.4  25779.0    25707
read      311.1   213.7    80.4   130.0   146.9   289.3   359.2   397.4   423.1   452.0   488.5   543.7   715.5  1817.7  7412.2  31444.3    31440
read      283.9   198.0    74.4   122.5   137.6   258.1   322.9   359.7   386.4   416.4   453.1   507.2   658.5  1538.9  5842.6  49841.1    49811
read      295.4   212.8    74.4   124.0   139.3   263.3   334.8   376.2   406.0   439.4   482.4   546.8   739.3  1592.3  6088.5  51893.0    51931
read      293.5   210.7    74.4   122.0   136.9   259.8   332.8   374.1   404.1   436.3   479.0   546.6   760.8  1645.6  7795.6  48279.3    48254
read      263.5   186.0    74.4   119.1   133.1   236.8   294.6   328.2   353.4   384.4   423.2   480.6   614.2  1380.5  5926.9  96758.7    96628
read      263.4   168.1    68.9   117.5   131.4   238.2   298.8   333.8   359.3   389.1   424.0   469.9   575.7  1461.9  5386.7  67862.1    67853
read      269.4   196.2    74.4   117.7   131.3   247.6   320.6   352.2   372.3   394.5   419.4   454.9   560.7  1361.0  6596.0  30912.8    30792
read      259.4   153.1    74.4   117.9   131.6   234.1   292.3   325.3   349.8   379.8   417.6   468.6   587.7  1421.1  4696.8  89281.1    89224
read      259.3   168.8    74.4   118.1   131.8   233.6   290.0   322.5   347.0   376.9   416.7   470.2   587.6  1562.1  6588.0  97181.2    97230
read      275.8   196.5    74.4   122.0   137.1   263.4   326.1   353.6   371.3   392.4   417.1   453.7   564.9  1937.8  8213.8  24509.0    24411
read      269.3   269.3    86.8   148.4   168.0   258.3   285.5   300.0   311.2   323.3   342.2   373.9   502.2  3402.2 13336.7   8556.3     8556
read      286.3   223.3    86.8   143.3   165.0   279.5   316.4   335.7   348.7   366.1   389.2   426.2   540.1  3409.6  9834.6  13101.8    13169
read      290.1   185.6    74.4   131.4   149.8   280.7   334.2   361.5   380.3   402.2   427.1   463.7   573.9  1668.5  5426.7  22922.1    22828
read      273.4   411.4    86.8   150.6   169.5   257.0   284.7   299.0   310.5   322.4   342.1   376.7   506.8  4280.6 16524.0   8415.0     8390
read      267.9   163.5    74.4   120.5   135.2   243.8   302.7   336.3   360.9   390.9   427.8   479.4   599.8  1425.1  5572.6  79801.8    79630
read      264.1   167.9    74.4   118.2   132.1   240.0   299.4   333.7   358.6   388.2   424.3   470.8   578.8  1588.6  5158.8  71622.0    71601
read      269.7   180.0    74.4   118.2   132.1   248.3   320.1   352.9   373.2   397.1   423.0   458.6   553.2  1128.6  5943.4  31147.4    31069
read      258.8   168.7    68.9   116.7   130.5   235.5   292.8   325.3   349.2   377.6   414.5   462.6   559.0  1425.9  6051.5  84231.1    84343
read      265.6   196.6    74.4   116.0   129.7   239.7   307.1   344.3   369.2   397.4   428.1   467.7   563.7  1281.3  5737.7  42047.1    42045
read      266.7   180.6    68.9   119.1   133.4   243.6   304.0   338.4   363.2   392.7   428.4   475.8   580.5  1256.3  4447.2  70007.1    69891
read      265.2   179.2    74.4   119.1   133.4   240.7   300.1   334.4   359.3   389.0   425.6   472.8   582.2  1349.5  5801.0  74324.2    74402
read      262.5   155.9    74.4   118.8   132.9   237.9   295.6   329.3   354.3   384.4   422.9   474.9   595.0  1037.4  5372.3  87923.6    88060
read      254.8   300.7    86.8   153.2   170.3   237.0   260.4   272.9   283.3   295.0   315.3   359.8   492.4  4039.4 13689.3   5502.9     5560
read      290.5   242.8    80.4   137.1   157.6   283.6   327.5   349.0   364.7   382.8   405.0   439.5   547.6  2301.6  9066.9  16426.4    16378
read      271.7   168.5    74.4   120.7   135.4   243.4   303.3   338.0   364.3   397.0   438.5   503.4   657.0  1609.2  5303.0  96403.7    96351
read      261.3   184.8    74.4   118.3   132.1   235.9   294.5   328.4   353.7   383.6   421.1   469.6   577.0  1329.1  5470.4  80857.7    80812
read      269.9   173.0    68.9   120.2   134.8   242.2   304.1   340.0   366.6   397.9   435.9   491.3   625.4  1451.5  5511.6  75959.6    76000
read      297.6   203.4    74.4   127.8   143.2   265.8   336.7   377.1   406.8   441.4   483.9   549.7   732.8  1528.6  6960.2  57137.7    57104
