.
Random waveform, random seed
Total number of intervals = 180 (35413, 45550, 71543, 10481, 66203, 36791, 21071, 23116, 95663, 97720, 86913, 20974, 10992, 12775, 53318, 98199, 72209, 84020, 32692, 6801, 77360, 8734, 72479, 55545, 91194, 45506, 92793, 35607, 67935, 82110, 47321, 7793, 18430, 92412, 88375, 71368, 14297, 86519, 38717, 92836, 91082, 56440, 27475, 10221, 68706, 23151, 18408, 9217, 22201, 18546, 45347, 74085, 80548, 5683, 98912, 85527, 90719, 40594, 5795, 68935, 73484, 39350, 88416, 93092, 25292, 85391, 92176, 23551, 96241, 34763, 40735, 91927, 17858, 83985, 20718, 74929, 98573, 86618, 89037, 77360, 11007, 83026, 44664, 5068, 14102, 31822, 18068, 95433, 44974, 81160, 42550, 99739, 22209, 58633, 17426, 42180, 58366, 89389, 7488, 28067, 80631, 71574, 57875, 6418, 92712, 96433, 22202, 25077, 86002, 96616, 59909, 84291, 35971, 13315, 9744, 34859, 38324, 38748, 31056, 58313, 58149, 55755, 14509, 26127, 56157, 16243, 14748, 53460, 98831, 51154, 13504, 58331, 72247, 57790, 5864, 99762, 18560, 6883, 25028, 24797, 37851, 75682, 34000, 41055, 47492, 26308, 57789, 80169, 16112, 85390, 67589, 52853, 62344, 68721, 83772, 40399, 49080, 17629, 23231, 34582, 37134, 80861, 54639, 55456, 23420, 71056, 85722, 46526, 34173, 94610, 72582, 76428, 18408, 17126, 38110, 54060, 13183, 78371, 87090, 44976)
Average QPS expected = 51634
Timestamp start: 1653304337269
Timestamp end: 1653306137718

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      361.6  1087.2    93.8   153.2   171.0   270.3   317.3   343.1   361.3   381.9   407.7   455.1  1988.6 13846.2 32323.5   6749.4     6801
read      295.3   309.6    80.4   126.6   139.3   241.4   297.6   335.0   366.2   407.2   464.4   549.9  1447.8  2850.5 10674.3  77214.3    77360
read      370.7   985.9    93.8   148.5   166.6   284.8   342.0   372.8   394.4   420.0   453.1   508.4  1952.4 11671.4 36630.6   8717.1     8734
read      298.1   366.0    80.4   125.1   137.9   238.9   294.6   331.4   363.4   405.4   463.4   554.2  1457.0  3885.7 12283.1  72501.1    72479
read      405.9   473.8    80.4   129.8   144.0   257.3   343.1   425.5   511.8   713.7   982.3  1248.7  1676.0  4009.0 12537.6  55581.4    55545
read      322.7   371.9    80.4   127.5   140.6   247.8   306.3   345.7   380.2   424.9   482.1   600.6  1710.9  2970.6 10523.9  91110.5    91194
read      388.1   418.2    80.4   128.4   142.1   254.3   347.9   438.9   534.9   731.3   907.5  1095.2  1372.5  3317.3 12648.9  45511.3    45506
read      296.3   308.3    80.4   127.1   139.8   242.3   298.0   333.8   363.5   402.2   457.5   541.5  1562.8  2827.4  9405.7  92872.3    92793
read      400.0   513.4    80.4   129.1   142.9   269.5   389.6   497.9   622.2   739.5   849.8   995.9  1262.6  5365.4 26173.3  35656.7    35607
read      323.0   358.0    80.4   128.1   140.9   251.0   316.2   361.1   398.6   448.1   515.3   690.0  1552.3  3238.9  9423.6  67769.8    67935
read      280.3   287.9    80.4   126.4   138.9   241.9   298.9   334.5   363.6   400.6   451.5   523.3   719.8  2542.2 10808.9  82055.2    82110
read      389.9   419.3    86.8   129.6   143.5   257.7   350.0   438.0   528.4   716.4   909.7  1103.7  1411.2  3416.1 13252.7  47413.9    47321
read      389.5  1255.3    86.8   154.6   174.1   282.1   337.2   366.4   386.4   408.8   437.9   495.0  2322.3 26328.3 39557.7   7726.0     7793
read      394.8   849.3    86.8   131.2   145.8   305.2   402.0   466.9   511.2   556.7   613.8   695.3  1266.3 13069.5 32020.1  18415.7    18430
read      300.4   353.4    80.4   128.3   141.1   244.8   303.0   339.5   369.3   407.6   462.9   552.3  1507.6  3318.4 13500.4  92329.2    92412
read      282.3   295.5    80.4   126.7   139.3   243.0   299.4   335.3   364.1   400.7   451.0   522.6   724.9  2889.0 11463.4  88190.6    88375
read      273.9   298.8    74.4   123.0   135.1   234.9   289.1   323.0   352.4   390.7   440.8   507.4   728.6  3327.1 12108.3  71384.3    71368
read      370.5   803.1    86.8   133.0   148.6   298.0   373.0   418.8   450.7   486.1   530.8   605.3  1159.8 10562.2 31916.9  14318.3    14297
read      299.1   319.8    80.4   127.7   140.4   243.4   302.4   340.5   372.1   414.5   471.7   568.2  1445.3  2836.0  8279.9  86515.9    86519
read      386.9   428.4    80.4   128.4   142.3   262.5   370.6   460.4   562.3   713.4   844.5  1006.9  1296.8  4688.4 10109.6  38797.1    38717
read      298.7   332.9    80.4   129.1   142.1   246.0   305.4   343.0   373.5   414.2   469.1   557.1  1381.4  3079.7 10240.1  92865.6    92836
read      275.0   280.0    80.4   126.0   138.5   237.6   292.2   325.6   353.1   388.8   436.3   506.0   685.2  2971.0  9115.4  91264.3    91082
read      388.9   469.2    80.4   126.4   140.7   254.0   337.5   410.9   482.4   631.5   913.6  1197.6  1575.6  3449.0 14943.3  56436.3    56440
read      407.2   739.4    80.4   126.9   142.0   295.3   420.4   515.7   591.4   661.0   738.3   851.0  1207.9  9577.5 35234.8  27458.9    27475
read      386.2  1043.6    86.8   138.6   158.8   295.1   361.4   397.4   422.3   450.7   487.7   548.3  2042.0 12467.1 32269.1  10247.8    10221
read      342.6   448.9    80.4   123.9   137.9   244.1   308.4   356.1   399.2   459.1   558.0  1031.5  1687.4  3752.4 14430.2  68670.5    68706
read      412.3   816.4    80.4   128.6   144.2   311.6   428.2   512.6   573.4   632.7   697.3   794.2  1155.5 11771.3 31890.4  23099.4    23151
read      400.2   705.4    80.4   132.5   148.5   315.8   418.3   486.6   533.2   584.7   643.5   733.5  1578.9  8790.5 31838.7  18398.2    18408
read      381.4  1050.7    93.8   146.4   165.4   288.8   351.0   384.8   407.3   433.4   465.3   523.8  1979.5 14090.6 32139.6   9260.5     9217
read      404.9   716.2    86.8   131.7   146.5   305.4   423.1   507.2   567.2   628.6   694.6   798.7  1274.7  9225.3 31516.6  22220.5    22201
read      403.7   769.4    86.8   132.5   147.4   312.6   418.6   489.7   538.6   590.8   649.7   737.1  1353.3 10191.1 31821.7  18579.3    18546
read      417.4   520.2    80.4   130.6   145.0   266.0   370.4   475.7   608.5   796.0   965.7  1146.6  1483.2  5273.6 15625.1  45353.1    45347
read      328.6   412.0    80.4   127.6   140.6   243.6   304.3   347.4   386.8   440.5   521.6   882.0  1634.4  2942.9 13614.1  74022.7    74085
read      278.5   306.0    80.4   125.3   137.7   239.1   295.1   329.7   357.6   393.5   442.5   510.6   741.9  2990.3 11941.3  80402.4    80548
read      343.0   947.1   101.3   161.3   179.8   269.3   311.0   335.0   352.6   372.9   401.1   457.8  1607.7 11852.4 32176.5   5608.4     5683
read      338.6   432.0    80.4   128.4   142.2   252.8   313.4   354.2   389.3   435.1   501.0   710.5  1814.6  3110.1 14251.4  98852.8    98912
read      276.4   294.4    80.4   125.3   137.9   237.9   293.4   328.3   356.9   393.8   442.9   511.1   690.8  2817.7 11193.5  85431.4    85527
read      283.0   289.0    80.4   126.9   139.4   241.7   300.3   337.4   366.9   404.0   455.4   529.9   748.3  3091.8  8051.9  90644.6    90719
read      411.1   446.8    80.4   130.2   144.5   271.7   387.8   488.3   607.4   760.8   914.3  1097.3  1463.5  4372.1 12940.4  40667.2    40594
read      399.5  1446.5   101.3   158.0   177.5   272.6   317.9   343.4   362.4   384.7   414.9   470.0  2926.2 30889.6 40170.8   5846.0     5795
read      338.2   436.6    80.4   125.7   139.3   248.4   312.8   358.1   397.2   451.2   532.4   945.6  1702.9  3881.7 14064.8  68859.4    68935
read      286.6   340.8    80.4   124.9   137.7   245.5   305.5   342.5   372.4   410.9   460.8   531.9   741.0  2893.3 14468.2  73487.4    73484
read      401.9   469.8    80.4   129.9   144.0   269.0   383.8   483.1   600.8   739.5   867.8  1031.5  1379.9  4808.1 13651.6  39439.6    39350
read      336.2   425.1    80.4   131.3   145.5   254.8   318.7   363.4   399.4   446.0   508.0   669.7  1736.1  3439.5 13218.9  88600.2    88416
read      284.1   321.7    80.4   128.6   141.4   241.5   299.8   336.4   365.5   402.1   452.9   527.9   741.5  2983.5 11394.7  93032.5    93092
read      393.7   571.4    80.4   129.9   144.4   300.0   416.3   498.6   569.2   641.0   719.0   830.5  1196.2  6941.8 30941.2  25312.2    25292
read      300.2   362.5    80.4   128.5   141.4   247.3   308.2   346.5   378.8   419.8   474.3   564.6  1312.9  3110.8 15445.7  85414.9    85391
read      284.2   280.4    80.4   127.7   140.4   243.7   303.3   340.0   369.4   406.1   457.1   533.6   742.7  2831.9  7578.7  92015.0    92176
read      409.7   756.5    80.4   130.0   144.6   304.8   418.3   495.9   560.1   629.2   701.5   812.1  1546.1  8493.5 32133.5  23486.6    23551
read      314.2   368.8    80.4   128.8   142.4   250.6   311.5   349.9   381.6   423.6   482.2   589.4  1613.3  3357.3 12764.4  96272.2    96241
read      405.4   563.0    86.8   129.8   144.4   276.9   397.0   492.9   603.7   724.2   838.6   988.5  1309.9  5721.4 28680.5  34787.7    34763
read      428.9   546.5    80.4   130.8   146.1   280.4   406.3   524.8   650.8   787.3   936.0  1118.5  1533.5  5502.0 27461.2  40819.4    40735
read      324.6   372.5    80.4   129.0   142.7   253.9   316.8   358.6   392.8   436.4   498.4   625.7  1706.1  3611.6  9237.9  91725.1    91927
read      377.8   604.6    80.4   132.5   147.7   308.4   401.5   463.8   510.9   564.9   627.2   719.3  1092.2  7314.6 31153.2  17795.7    17858
read      309.5   370.6    80.4   128.0   141.1   250.6   312.6   353.0   385.6   427.1   482.6   577.9  1540.7  3633.7 11870.9  83882.6    83985
read      410.1   674.9    80.4   131.5   146.8   311.3   424.0   506.6   569.5   637.0   712.9   828.3  1393.0  8331.3 31361.2  20791.7    20718
read      308.2   334.6    80.4   128.6   142.4   249.8   311.1   350.4   383.6   427.7   487.9   591.3  1455.3  3035.2 10014.1  74862.5    74929
read      289.5   373.3    80.4   128.7   142.1   243.2   299.7   335.6   364.5   401.0   452.2   532.1   817.2  4272.9 11342.4  98580.8    98573
read      283.5   264.6    80.4   127.8   140.8   243.5   300.6   336.9   366.1   402.6   453.5   529.5   757.3  2742.6  9461.2  86550.9    86618
read      279.8   280.6    80.4   126.7   139.8   240.7   296.4   332.0   360.7   397.1   447.3   519.0   725.2  2888.4  9982.3  89207.2    89037
read      283.1   298.0    80.4   127.1   140.3   242.7   300.1   337.3   367.1   404.2   454.5   524.8   731.8  2808.5 10047.2  77399.9    77360
read      376.3   988.3    86.8   138.8   156.5   288.7   356.4   395.2   422.8   454.6   494.8   564.4  1600.7 11160.8 32523.4  11012.2    11007
read      304.2   345.5    80.4   127.7   141.1   244.1   302.6   341.3   373.2   416.7   475.9   582.3  1502.0  2837.2 12279.5  82981.1    83026
read      398.7   435.6    80.4   128.7   144.5   267.2   366.6   457.2   547.8   720.0   887.3  1083.7  1433.9  4772.2  9658.6  44608.6    44664
read      390.2  1485.8   101.3   158.6   176.0   255.4   294.1   315.1   330.5   347.8   373.7   429.7  3063.9 30804.1 32485.7   5040.8     5068
read      386.6   939.9    86.8   134.1   151.3   301.5   381.1   428.1   459.1   494.1   538.4   610.9  1590.8 11220.5 35097.0  14067.3    14102
read      409.7   599.7    86.8   130.8   146.9   283.7   413.7   521.2   619.2   707.9   798.2   921.9  1293.8  7228.2 30786.4  31852.4    31822
read      400.5   927.6    86.8   130.8   146.4   304.8   396.8   458.7   500.7   545.5   598.5   678.7  1574.1 12347.5 32443.6  18073.8    18068
read      308.6   364.8    80.4   128.7   142.4   245.4   302.9   340.0   370.3   410.9   468.9   580.2  1611.4  3514.9 12830.3  95341.2    95433
read      396.3   389.1    80.4   129.6   145.0   267.0   365.2   450.1   536.3   715.2   908.9  1117.8  1457.0  3312.0  9334.8  45031.5    44974
read      293.2   306.3    80.4   127.5   140.8   242.1   297.8   334.1   363.5   402.2   458.2   545.8  1432.2  2745.4  7912.7  81145.7    81160
read      393.3   378.2    80.4   127.2   143.2   267.1   379.8   475.2   580.2   724.7   860.0  1014.2  1331.7  4095.7  8958.9  42561.0    42550
read      335.7   404.0    80.4   130.7   145.6   255.9   315.8   356.0   390.0   434.5   498.3   661.7  1734.3  3845.5 11314.0  99846.4    99739
read      400.5   778.4    80.4   129.9   145.9   306.8   403.4   470.9   530.8   593.2   661.5   759.3  1205.9 10974.9 31907.3  22267.0    22209
read      409.8   453.8    80.4   129.2   144.8   265.9   364.3   452.4   543.3   717.4   965.6  1204.9  1607.7  4175.6 10597.8  58636.6    58633
read      397.0   692.8    80.4   135.7   152.2   315.5   410.8   470.2   511.3   557.2   611.7   692.2  1715.4  9041.5 31260.2  17542.3    17426
read      447.1   615.9    86.8   134.4   151.7   290.1   411.3   524.5   655.5   830.2  1001.4  1181.8  1565.3  6253.8 28801.1  42122.9    42180
read      402.3   434.7    80.4   129.5   145.0   262.1   347.9   430.9   512.6   692.7   972.7  1234.7  1582.1  3128.3 12276.2  58342.8    58366
read      373.6   426.4    80.4   131.6   146.9   262.3   330.0   378.6   422.5   482.1   587.9  1259.3  1957.0  3585.0 10971.4  89372.4    89389
read      332.8   531.9   101.3   157.9   178.5   290.0   344.4   373.8   395.0   419.0   448.7   497.6   872.7  6621.3 30535.8   7428.2     7488
read      397.3   316.7    80.4   137.5   153.1   302.8   431.8   532.7   616.2   693.3   775.8   889.9  1114.6  3083.5  9767.2  28035.4    28067
read      317.0   372.6    80.4   130.8   144.5   255.4   319.2   360.8   394.5   438.2   500.4   611.9  1511.9  3297.5 11906.1  80556.7    80631
read      290.0   322.1    80.4   127.9   140.6   248.7   310.2   347.9   378.2   417.0   467.9   539.4   734.0  3180.8 12567.9  71545.5    71574
read      385.6   402.5    80.4   132.0   146.3   264.6   345.0   410.2   468.6   564.5   821.9  1221.1  1635.4  3200.5 10407.8  57811.3    57875
read      363.5   788.1   101.3   159.4   179.9   282.9   331.5   358.5   378.0   402.3   435.2   507.0  2112.7 10252.1 31337.8   6401.8     6418
read      490.0   796.8    80.4   142.1   161.6   281.7   363.7   432.7   496.4   654.8  1283.3  1593.1  2844.2  8471.5 30944.3  92482.4    92712
read      459.1   826.5    80.4   140.0   157.6   268.9   337.6   390.4   439.5   531.8  1007.1  1536.3  3181.7  8081.9 31601.6  96507.2    96433
read      425.1   789.9    86.8   131.6   146.7   319.1   437.8   524.8   585.3   646.4   719.3   832.5  1767.6  9452.8 31832.2  22224.5    22202
read      419.5   741.0    86.8   129.7   144.4   306.9   435.4   530.8   598.2   665.1   739.2   851.1  1339.7  9335.4 31650.4  25058.0    25077
read      381.9   542.8    80.4   130.8   145.5   247.7   311.6   359.3   405.1   482.6   688.4  1290.7  2101.9  4643.8 15527.2  86082.6    86002
read      438.9   768.5    80.4   136.3   153.6   263.3   331.4   383.0   431.2   508.8   906.4  1508.1  2674.3  8606.7 31105.9  96508.5    96616
read      407.0   453.9    80.4   130.2   144.8   258.4   343.9   427.8   520.2   702.1   979.7  1281.5  1679.2  3546.3 10405.6  60024.0    59909
read      391.2   534.7    80.4   131.5   146.6   249.9   316.1   368.2   419.9   506.3   778.5  1320.4  2101.0  5024.6 13307.5  84346.7    84291
read      413.7   504.1    80.4   130.3   145.1   280.5   412.3   529.3   641.6   750.6   865.8  1008.5  1324.6  5404.8 14553.1  35917.5    35971
read      377.2   674.7    86.8   136.4   153.8   311.8   396.7   446.8   480.9   520.0   569.4   648.1  1230.5  8907.0 31592.2  13285.0    13315
read      385.9   965.0    86.8   146.9   166.8   302.6   373.4   412.0   437.1   466.7   504.9   572.6  1629.9 12735.4 35239.9   9797.7     9744
read      414.6   607.6    80.4   129.2   144.0   283.6   417.9   531.0   629.8   726.0   832.4   976.3  1291.2  6445.6 30717.3  34749.8    34859
read      417.3   564.3    80.4   130.0   144.9   275.2   406.1   523.7   642.2   758.6   882.5  1042.7  1378.2  5043.7 30582.7  38205.8    38324
read      420.3   551.6    86.8   130.8   145.9   277.6   409.2   526.4   645.9   767.9   897.5  1060.2  1359.2  6158.2 29590.2  38705.8    38748
read      412.7   528.4    80.4   130.2   145.4   296.5   433.2   540.0   631.9   719.5   809.1   936.4  1259.8  5071.4 28607.8  31081.0    31056
read      401.9   427.5    80.4   129.8   144.2   257.9   347.8   435.6   528.1   709.1   961.8  1232.4  1584.2  3466.8 12146.4  58238.1    58313
read      410.6   474.3    80.4   130.7   145.3   261.7   347.5   428.3   510.6   695.4   996.7  1294.7  1698.6  4013.6 12625.0  58245.7    58149
read      413.9   441.2    80.4   131.4   146.4   266.4   357.1   441.1   529.1   715.1  1009.0  1286.5  1675.8  3699.6  9977.4  55716.7    55755
read      379.8   658.4    86.8   135.6   152.0   313.8   403.1   457.4   494.2   535.5   584.6   659.8  1140.9  9024.6 31319.6  14500.2    14509
read      400.7   385.3    80.4   131.5   146.7   307.7   437.2   536.1   613.5   688.8   769.5   882.8  1162.1  4096.2 12252.2  26161.7    26127
read      411.7   436.7    80.4   133.8   149.0   265.0   357.0   446.8   540.3   727.9   990.6  1249.9  1625.6  3287.5 10354.2  56136.7    56157
read      366.1   286.5    86.8   140.2   156.8   324.8   420.5   481.8   521.8   564.1   611.2   678.2   850.8  3140.8  9600.4  16296.1    16243
read      360.5   262.4    86.8   139.3   155.8   319.6   414.1   470.6   506.9   548.0   592.9   664.6   856.4  2590.2  9552.6  14766.6    14748
read      379.0   367.2    80.4   129.8   144.3   252.6   350.9   436.2   524.7   681.6   856.2  1071.4  1382.8  2163.3  9163.2  53516.2    53460
read      256.6   159.8    74.4   123.0   136.0   229.1   278.7   309.8   334.6   367.0   410.8   472.4   587.3  1706.3  4804.2  98824.1    98831
read      277.2   199.4    80.4   123.6   137.3   240.9   303.0   346.7   382.0   420.5   462.2   514.0   641.9  1486.6  6332.4  51262.6    51154
read      309.7   295.4    86.8   144.9   163.9   298.9   345.5   368.7   385.0   402.5   428.6   471.6   605.6  4001.5  9861.0  13516.1    13504
read      314.0   209.9    80.4   131.1   146.5   275.1   347.2   391.5   426.6   469.9   527.1   608.2   820.5  1711.5  5899.0  58410.4    58331
read      299.3   215.8    80.4   129.4   143.9   263.1   330.4   371.1   402.7   443.2   494.8   570.4   740.4  1825.8  7985.0  72248.7    72247
read      299.5   189.4    80.4   129.8   144.6   263.2   331.2   373.5   407.1   448.8   498.5   571.8   735.4  1718.1  5919.1  57861.4    57790
read      314.4   433.9    93.8   176.4   197.9   289.3   322.5   341.0   355.0   371.4   396.3   437.3   611.1  5386.1 15202.8   5885.7     5864
read      289.1   206.9    80.4   129.7   143.9   251.6   315.2   354.7   385.8   424.8   476.0   554.9   722.3  2190.9  7763.6  99459.5    99762
read      316.8   247.1    80.4   138.6   155.1   301.8   366.8   397.5   418.7   442.4   471.9   527.3   668.7  3819.2  8320.7  18606.3    18560
read      297.2   346.1    93.8   168.5   188.7   275.9   307.4   324.3   337.6   353.0   372.9   412.0   572.8  4863.2 15098.8   6859.8     6883
read      309.5   192.5    80.4   138.1   156.5   287.5   357.4   394.6   419.0   444.6   472.7   517.0   636.3  1808.0  7714.6  24929.2    25028
read      307.8   207.5    80.4   135.1   153.0   284.8   357.9   394.6   418.3   443.4   471.2   513.5   634.0  2326.2  5865.7  24790.9    24797
read      284.5   178.4    80.4   126.0   140.5   252.0   321.7   366.6   397.4   429.9   465.4   510.9   629.4  1166.9  5909.5  37778.8    37851
read      264.0   166.7    80.4   122.7   135.8   235.1   288.0   320.8   348.5   385.9   433.4   494.4   612.0  1594.1  4811.6  75713.3    75682
read      284.7   231.1    80.4   124.3   138.4   249.2   327.8   371.0   398.7   427.9   459.9   503.1   634.5  2175.7  6447.6  34112.9    34000
read      274.8   179.6    80.4   122.5   136.0   238.0   309.0   356.0   388.6   422.4   457.9   502.1   606.8  1279.4  7623.1  41135.9    41055
read      275.0   227.1    80.4   122.8   136.2   237.9   301.1   346.2   380.3   418.2   458.9   507.6   630.3  1551.3  7147.7  47480.4    47492
read      290.1   225.7    80.4   128.6   143.0   266.8   342.7   378.0   399.8   423.0   449.8   489.1   602.3  1904.3  8361.9  26263.5    26308
read      287.9   221.8    80.4   127.2   141.1   253.2   316.3   357.0   388.9   427.6   474.3   540.6   698.0  1581.2  6861.2  57841.2    57789
read      291.0   203.9    80.4   129.7   143.8   255.4   318.6   358.7   389.6   428.1   478.4   549.9   712.1  2018.5  5638.1  80097.0    80169
read      302.8   246.6    86.8   141.1   158.2   295.0   347.1   371.5   388.6   407.0   431.7   470.2   602.4  2853.7  9720.9  16101.7    16112
read      270.8   178.4    80.4   125.4   138.7   239.5   295.6   330.6   358.3   393.7   441.3   506.2   636.0  1856.0  5120.6  85447.3    85390
read      277.6   181.1    80.4   125.6   139.1   245.9   304.1   340.7   370.2   408.7   457.4   520.8   656.5  1594.1  5944.2  67778.9    67589
read      290.9   196.9    74.4   126.7   141.0   253.4   319.0   362.4   395.8   435.7   483.1   549.0   738.3  1598.4  5636.3  52844.1    52853
read      277.9   192.8    80.4   124.5   138.3   243.2   300.8   338.4   368.9   406.6   454.1   515.8   735.0  1711.7  5259.4  62233.3    62344
read      297.6   193.5    80.4   129.4   143.9   264.7   330.7   370.2   400.8   439.2   487.7   558.2   720.0  1838.6  6164.1  68689.3    68721
read      300.6   258.1    80.4   130.0   144.2   260.8   328.9   370.2   402.6   443.8   496.7   577.0   757.5  2320.6 10765.3  83763.0    83772
read      284.3   186.1    80.4   128.0   142.1   247.0   317.9   364.7   397.4   432.4   469.4   519.0   655.4  1410.8  5740.6  40368.1    40399
read      276.8   174.1    80.4   126.4   140.2   239.7   302.3   346.2   381.4   421.2   463.2   514.1   641.5  1435.5  5446.2  49178.9    49080
read      284.8   263.4    80.4   134.6   150.1   276.8   329.7   354.5   370.3   388.5   409.1   440.8   537.9  2086.5 11371.9  17651.6    17629
read      286.9   219.9    80.4   129.8   144.3   266.6   336.7   369.4   390.3   412.5   437.3   474.6   584.2  2215.6  7721.4  23157.0    23231
read      278.4   224.0    80.4   123.3   136.9   241.7   317.1   362.4   391.6   421.6   453.4   494.3   594.3  1763.7  8052.1  34588.1    34582
read      278.3   179.6    80.4   123.8   137.6   242.4   316.0   361.8   392.5   424.7   459.1   503.7   624.7  1147.5  6901.4  37037.3    37134
read      264.8   175.7    80.4   123.4   136.4   237.0   289.5   320.4   346.3   381.1   428.0   488.9   600.0  1728.5  5267.3  80912.0    80861
read      268.4   180.7    80.4   121.8   135.0   235.1   291.2   330.3   363.1   402.1   447.1   500.2   631.4  1415.0  5769.5  54653.9    54639
read      267.5   175.0    80.4   122.2   135.6   235.1   290.5   329.4   361.9   400.4   445.9   498.6   618.5  1325.6  5177.5  55409.6    55456
read      285.9   208.8    80.4   129.8   144.4   266.7   337.0   368.7   389.0   410.5   434.9   469.8   574.5  1961.1  7773.9  23453.1    23420
read      268.4   164.6    80.4   124.2   137.8   239.0   293.2   327.8   356.1   392.1   438.8   499.3   621.5  1519.8  5680.2  70914.2    71056
read      266.6   165.6    74.4   124.0   137.5   237.3   290.8   323.5   350.1   385.0   431.2   494.8   621.5  1898.0  4777.4  85883.2    85722
read      274.7   196.4    80.4   123.0   136.6   238.9   302.0   345.7   379.6   417.4   458.0   507.4   635.1  1390.2  7282.4  46364.2    46526
read      280.6   212.8    74.4   124.3   138.0   246.0   322.2   366.0   394.5   424.1   456.6   499.2   611.7  1308.6  8728.3  34190.3    34173
