.
Random waveform, random seed
Total number of intervals = 180 (5795, 79207, 91966, 9664, 17312, 15130, 17802, 77922, 46200, 69139, 75564, 42477, 15766, 71621, 76163, 43370, 97498, 68159, 36862, 75903, 34457, 36388, 83688, 55695, 42781, 80653, 63605, 78846, 7662, 98390, 40040, 88977, 20311, 79609, 90827, 55900, 70233, 32852, 40397, 11625, 22094, 13076, 74190, 29149, 20905, 75687, 12478, 99628, 43956, 71457, 88241, 13521, 47020, 70402, 20580, 36656, 37958, 57436, 49876, 11189, 97197, 37647, 56609, 15234, 56318, 69903, 83509, 90952, 59869, 87957, 83960, 76664, 6263, 47412, 14100, 6511, 36178, 65376, 10032, 37240, 60732, 52919, 30504, 95851, 34949, 25296, 61013, 20766, 16629, 33674, 75502, 46176, 52017, 79041, 50582, 90966, 11117, 30504, 93683, 76353, 87513, 20751, 63587, 65557, 16374, 21396, 62487, 93393, 51294, 86861, 81945, 28952, 40562, 36133, 69550, 44959, 16948, 71951, 28591, 51599, 73089, 47968, 53239, 96486, 70746, 98315, 23810, 71745, 84058, 15446, 15229, 73331, 32546, 16145, 73064, 7253, 60792, 22119, 61773, 59665, 71930, 44178, 88071, 88615, 29997, 33661, 52215, 72860, 6761, 66810, 68982, 96101, 58536, 10946, 89621, 18182, 20348, 30538, 91616, 12064, 80464, 23708, 68262, 60342, 59458, 14153, 31446, 53567, 5066, 74562, 20982, 49642, 54916, 60832, 21798, 76199, 64029, 76199, 68394, 5739)
Average QPS expected = 51323
Timestamp start: 1653309487908
Timestamp end: 1653311288334

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      273.2   350.3    93.8   162.3   181.4   250.6   274.7   289.9   300.5   314.2   333.6   370.9   535.1  4631.7 17899.7   5067.1     5066
read      314.9   227.6    74.4   126.3   142.3   263.1   343.5   396.3   435.1   480.0   540.5   646.1   927.0  2017.2  6622.7  74498.8    74562
read      310.6   225.7    80.4   133.5   151.4   296.3   362.9   392.9   413.2   435.8   465.6   514.5   656.7  2671.9  8431.2  21169.2    20982
read      313.9   251.4    80.4   123.4   138.3   267.7   362.5   413.8   446.8   482.7   529.6   611.4   830.9  1732.3  9425.0  49851.8    49642
read      319.3   245.0    80.4   124.6   139.9   271.2   364.5   418.4   454.3   493.9   544.9   630.7   852.1  1856.8  8371.6  54933.0    54916
read      314.4   230.0    80.4   123.9   139.1   263.9   354.9   409.8   447.5   489.2   543.4   633.9   863.6  1743.7  5551.4  60727.5    60832
read      303.7   207.0    80.4   126.6   143.0   288.5   355.2   386.4   407.3   432.2   464.0   517.5   663.9  2795.8  8152.3  21777.3    21798
read      308.8   236.3    74.4   123.8   139.1   256.6   336.0   387.8   426.1   470.7   532.3   636.4   912.9  2101.7  7243.6  76193.5    76199
read      307.5   220.3    74.4   122.6   137.9   259.0   346.3   400.9   437.7   477.4   528.1   609.6   814.2  1833.3  6460.4  64053.5    64029
read      306.1   239.6    74.4   123.4   138.8   256.7   336.5   389.6   428.2   470.7   527.3   622.3   858.2  1889.8  6726.2  76282.3    76199
read      312.9   231.6    80.4   124.4   140.1   262.7   347.8   403.0   441.4   484.4   540.0   632.2   867.6  1907.7  7716.3  68208.6    68394
read      280.4   305.1    93.8   164.0   184.7   262.5   289.6   305.2   316.4   331.0   349.3   388.9   535.9  4203.4 12653.8   5738.2     5739

Total QPS = 51318.8 (92373888 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22816351324 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,46.23%,100.00%
